No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
627,4,9,英霊正装：アマデウス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
628,4,9,英霊正装：不夜城のアサシン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
629,4,9,英霊正装：呪腕のハサン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
630,4,9,英霊正装：ヴラド三世,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
631,4,9,英霊正装：坂田金時,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
632,4,9,英霊正装：ナイチンゲール,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
633,4,9,英霊正装：クー・フーリン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
634,4,9,英霊正装：ヘラクレス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
635,4,9,英霊正装：フランケンシュタイン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
636,4,9,英霊正装：エルドラドのバーサーカー,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
637,4,9,英霊正装：清姫,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
638,4,9,英霊正装：アステリオス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
639,4,9,英霊正装：ジャンヌ・ダルク,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
640,4,9,英霊正装：シャーロック・ホームズ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
641,4,9,フロンティア,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ポール・バニヤンの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
642,4,9,自慢の一挺,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカードの性能を10%アップ＆クリティカル威力を15%アップ,シャーロック・ホームズの絆Lv10,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
643,5,12,サマー・リトル,400,1600,250,1000,自身のNP獲得量を25%アップ＆宝具威力を10%アップ＆クリティカル威力を10%アップ,30%/15%/15%,イベント期間限定,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
644,4,9,ホワイト・クルージング,320,1200,200,750,自身のArtsカード性能を8%アップ＆Busterカード性能を8%アップ＆NP獲得量を8%アップ,10%/10%/10%,イベント期間限定,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
645,3,5,シュガー・バケーション,300,1500,0,0,自身の防御力を3%アップ＆Quickカード性能を3%アップ,5%/5%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
646,5,12,シーサイド・ラグジュアリー,0,0,500,2000,自身のスター発生率を20%アップ＆毎ターンスター3個獲得状態を付与,25%/4個,イベント期間限定,-,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
647,4,9,虹の海の黄金劇場,-,100,-,100,-,ネロ・クラウディウス(キャスター)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆NP獲得量を10%アップ,ネロ・クラウディウスの（キャスター）絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
648,4,9,万能包帯,-,100,-,100,-,フランケンシュタイン(セイバー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆NP獲得量を10%アップ,フランケンシュタインの（セイバー）絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
649,4,9,太陽からの賜り物,-,100,-,100,-,ニトクリス(アサシン)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能をアップ＆NP獲得量をアップ,ニトクリス（アサシン）の絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
650,4,9,天下布武～2017summer.ver～,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ＆クリティカル威力を15%アップ＆防御力を10%ダウン【デメリット】,織田信長（狂）の絆Lv10,-,-,-,-,○,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
651,4,9,女神の優勝カップ,-,100,-,100,-,イシュタル(ライダー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆宝具威力を10%アップ,イシュタル（ライダー）の絆Lv10,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
652,5,12,真夏のひと時,0,0,500,2000,自身のQuickカード性能を10%アップ＆クリティカル威力を10%アップ＆毎ターンスター3個獲得状態を付与,15%/15%/4個,イベント期間限定,-,-,-,-,-,○,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
653,4,9,キング・ジョーカー・ジャック,600,2250,0,0,自身のBusterカード性能を8%アップ＆宝具威力を8%アップ＆防御力を3%アップ,10%/10%/5%,イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
654,3,5,カルデア・ビーチバレー,0,0,200,1000,自身に必中状態を付与＆スター発生率を2%アップ＆クリティカル威力を2%アップ,3%/3%,イベント期間限定,-,-,-,-,-,-,-,○,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
655,5,12,ダイブ・トゥ・ブルー,400,1600,250,1000,自身のArtsカード性能を8%アップ＆宝具威力を8%アップ＆NPを30%チャージした状態でバトルを開始する,10%/10%/50%,イベント期間限定,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
656,4,9,選定のモップ,-,100,-,100,-,アルトリア・ペンドラゴン〔オルタ〕(ライダー)装備時のみ、自身がフィールドにいる間、味方全体の攻撃力を20%アップ＆防御力を15%ダウン【デメリット】,アルトリア・ペンドラゴン〔オルタ〕（ライダー）の絆Lv10,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
657,4,9,ニャーフ！,-,100,-,100,-,エレナ・ブラヴァツキー(アーチャー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,エレナ・ブラヴァツキー（アーチャー）の絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
658,4,9,京極,-,100,-,100,-,源頼光(ランサー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Busterカード性能を10%アップ,源頼光（ランサー）の絆Lv10,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
659,4,9,プリズマ☆イリヤ 雪下の誓い,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
660,5,12,バトル・オリンピア,0,0,500,2000,自身のArtsカード性能を8%アップ＆Busterカード性能を8%アップ＆NPを50%チャージした状態でバトルを開始する,10%/10%/60%,イベント期間限定,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
661,5,12,二神三脚,0,0,500,2000,自身にガッツ状態を付与(1回・HP1回復)＆宝具威力を15%アップ,20%,イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
662,5,12,チア・フォー・マスター,400,1600,250,1000,自身のQuickカード性能を6%アップ＆Artsカード性能を6%アップ＆Busterカード性能を6%アップ＆毎ターンスター3個獲得状態を付与,8%/8%/8%/4個,イベント期間限定,-,-,-,-,○,○,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
663,4,9,フード・コロシアム,320,1200,200,750,自身のQuickカード性能を10%アップ＆HP回復量を10%アップ,15%/20%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
664,3,5,マッスル・キャバリエ,0,0,200,1000,自身のBusterカード性能を3%アップ＆クリティカル威力を8%アップ,5%/10%,イベント期間限定,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
665,4,9,Replica; Agateram,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
666,5,12,願いの先,400,1600,250,1000,自身のスター集中度を400%アップ＆Busterカード性能を10%アップ,600%/15%,イベント期間限定,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
667,4,9,戦友,0,0,400,1500,自身のArtsカード性能を8%アップ＆Busterカード性能を8%アップ＆宝具威力を5%アップ,10%/10%/10%,イベント期間限定,-,○,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
668,3,5,夢の跡,160,800,100,500,自身の弱体付与成功率を3%アップ＆弱体耐性を5%アップ,5%/10%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
669,4,9,豊穣たる牡牛,-,100,-,100,-,パールヴァティー(ランサー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆NP獲得量を10%アップ,パールヴァティー（ランサー）の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
670,4,9,英霊装束：メドゥーサ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを増やす,劇場版「Fate/stay night[Heaven's Feel]」の「劇場来場特典」概念礼装,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
671,4,9,英霊装束：レオナルド・ダ・ヴィンチ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを増やす,劇場版「Fate/stay night[Heaven's Feel]」の「劇場来場特典」概念礼装,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
672,4,9,英霊装束：ジャンヌ・ダルク,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを増やす,劇場版「Fate/stay night[Heaven's Feel]」の「劇場来場特典」概念礼装,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
673,4,9,英霊装束：ネロ・クラウディウス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを増やす,劇場版「Fate/stay night[Heaven's Feel]」の「劇場来場特典」概念礼装,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
674,3,5,神造兵装,0,200,0,1000,〔セイバー〕クラスが装備した場合宝具威力を15%アップ,〔セイバー〕クラスが装備した場合宝具威力を25%アップ[最大開放],,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
675,4,9,想い、三世にわたり,-,100,-,100,-,アーチャー・インフェルノ(アーチャー)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆宝具威力をアップ＆宝具威力を10%アップ,アーチャー・インフェルノの絆Lv10,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
676,4,9,月輪九曜,-,100,-,100,-,アサシン・パライソ(アサシン)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,アサシン・パライソの絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
677,4,9,十文字槍,-,100,-,100,-,宝蔵院胤舜(ランサー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆クリティカル威力を15%アップ,宝蔵院胤舜の絆Lv10,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
678,4,9,二階笠,-,100,-,100,-,柳生但馬守宗矩(セイバー)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆NP獲得量を10%アップ,柳生但馬守宗矩の絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
679,4,9,段蔵の牛,-,100,-,100,-,加藤段蔵(アサシン)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Busterカード性能を10%アップ,加藤段蔵の絆Lv10,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
680,5,12,トリック・オア・トリートメント,0,0,500,2000,自身のNP獲得量を25%アップ＆クリティカル威力を15%アップ,自身のNP獲得量を30%アップ＆クリティカル威力を20%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
681,4,9,ファントム・ナイト,320,1200,200,750,自身のBusterカード性能を10%アップ＆NP獲得量を5%アップ,自身のBusterカード性能を10%アップ＆NP獲得量を5%アップ[最大開放],イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
682,3,5,不思議の国から,160,800,100,500,自身のQuickカード性能を4%アップ＆Busterカード性能を4%アップ,自身のQuickカード性能を6%アップ＆Busterカード性能を6%アップ[最大開放],イベント期間限定,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
683,5,12,エアリアル・ドライブ,0,0,500,2000,自身のBusterカード性能を8%アップ＆宝具威力を8%アップ＆NPを30%チャージした状態でバトルを開始する,自身のBusterカード性能を10%アップ＆宝具威力を10%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
684,4,9,黄金の翼,320,1200,200,750,自身の宝具威力を20%アップ＆NP獲得量を5%アップ,自身の宝具威力を25%アップ＆NP獲得量を10%アップ[最大開放],イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
685,3,5,ノスタルジック・フォーム,300,1500,0,0,自身の防御力を3%アップ＆Busterカード性能を3%アップ,自身の防御力を5%アップ＆Busterカード性能を5%アップ[最大開放],イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
686,4,9,お姫様の折り紙,-,100,-,100,-,"刑部姫(アサシン)装備時のみ、
自身がフィールドにいる間、
味方全体のNP獲得量を15%アップ",刑部姫の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
687,4,9,エレクトロジカ ダイアグラム,-,100,-,100,-,メカエリチャン(アルターエゴ)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能をアップ＆弱体耐性を20%ダウン【デメリット】,メカエリチャンの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-
688,4,9,ガーディアン ジャイガンティック,-,100,-,100,-,メカエリチャンⅡ号機(アルターエゴ)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能をアップ＆弱体耐性を20%ダウン【デメリット】,メカエリチャンⅡ号機の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-
689,4,9,剣に祈りを命に願いを,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-
690,4,9,FGO VR マシュ・キリエライト,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
691,3,5,魂喰い,0,0,200,1000,〔キャスター〕クラスが装備した場合宝具威力を15%アップ,〔キャスター〕クラスが装備した場合宝具威力を25%アップ[最大開放],,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
692,4,9,鷹の魔女の宴,-,100,-,100,-,"オケアノスのキャスター(キャスター)装備時のみ、
自身がフィールドにいる間、
味方全体のNP獲得量を10%アップ＆宝具威力を10%アップ",オケアノスのキャスターの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
693,4,9,乾坤圏,-,100,-,100,-,"哪吒(ランサー)装備時のみ、
自身がフィールドにいる間、
味方全体のQuickカード性能を10%アップ＆宝具威力を10%アップ",哪吒の絆Lv10,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
694,4,9,ソロモン王への貢物,-,100,-,100,-,"ミドラーシュのキャスター(キャスター)装備時のみ、
自身がフィールドにいる間、
味方全体のArtsカード性能を10%アップ＆Busterカード性能を10%アップ",ミドラーシュのキャスターの絆Lv10,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
695,4,9,銀鍵のロザリオ,-,100,-,100,-,"アビゲイル・ウィリアムズ(フォーリナー)装備時のみ、
自身の宝具威力を30%アップ＆即死無効状態を3回付与",アビゲイル・ウィリアムズの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
696,5,12,スターリー・ナイツ,0,0,500,2000,自身のBusterカード性能を10%アップ＆クリティカル威力を10%アップ＆NPを40%チャージした状態でバトルを開始する,自身のBusterカード性能を15%アップ＆クリティカル威力を15%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
697,4,9,パーティー・タイム,320,200,1200,750,自身のQuickカード性能を8%アップ＆Busterカード性能を8%アップ＆クリティカル威力を5%アップ,自身のQuickカード性能を10%アップ＆Busterカード性能を10%アップ＆クリティカル威力を10%アップ[最大開放],,-,-,-,-,○,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
698,3,5,スノー・パイレーツ,300,1500,0,0,自身に回避状態を1回付与＆毎ターンスター1個獲得状態を付与,自身に回避状態を1回付与＆毎ターンスター2個獲得状態を付与[最大開放],,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
699,5,12,メリー・シープ,0,0,500,2000,自身のQuickカード性能を8%アップ＆Artsカード性能を8%アップ＆毎ターンスター3個獲得状態を付与,自身のQuickカード性能を8%アップ＆Artsカード性能を8%アップ＆毎ターンスター4個獲得状態を付与[最大開放],,-,-,-,-,-,○,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,4,9,冥界に花の咲く,-,100,-,100,-,"エレシュキガル (ランサー)装備時のみ、
自身がフィールドにいる間、
味方全体の10%Busterカード性能をアップ＆宝具威力を10%アップ",エレシュキガルの絆Lv10,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
701,4,9,夜空を駆ける虹,-,100,-,100,-,"アルテラ・ザ・サン〔タ〕 (アーチャー)装備時のみ、
自身がフィールドにいる間、
味方全体のQuickカード性能を10%アップ＆クリティカル威力を15%アップ",アルテラ・ザ・サン〔タ〕の絆Lv10,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
702,4,9,MOONLIGHT／LOSTROOM,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,【期間限定】12/31(日) 21:59までに『序／2017年 12月26日』をクリアせよ」を達成する,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
703,4,9,氷室の天地 ～7人の最強偉人篇～,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,【期間限定】12/31(日) 21:59までに『特異点F 炎上汚染都市 冬木』をクリアせよ」を達成する,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
704,5,12,ニュー・ビギニング,400,1600,250,1000,自身のArtsカード性能を10%アップ＆クリティカル威力を10%アップ＆NPを40%チャージした状態でバトルを開始する,自身のArtsカード性能を15%アップ＆クリティカル威力を15%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],イベント期間限定,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
705,4,9,アヴァロン・セレブレイト,320,1200,200,750,自身のスター集中度を300%アップ＆NP獲得量を10%アップ,自身のスター集中度を400%アップ＆NP獲得量を15%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
706,3,5,幸せとは温い子犬,300,1500,0,0,クエストクリアで得られるQPを2018増やす,クエストクリアで得られるQPを2018増やす　＋　自身にダメージを18カットする状態を付与[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
707,4,9,いろはにほへと,-,2018,-,0,-,自身に毎ターンNP1%獲得状態を付与する,10万リツイート達成で配布,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-
708,3,5,宇宙犬,-,0,-,0,"効果なし (EXP18,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
709,4,9,富士越龍図,-,100,-,100,-,"葛飾北斎 (フォーリナー)装備時のみ、
自身の宝具威力を30%アップ＆ガッツ状態を付与(1回・HP20%回復)",葛飾北斎の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
710,4,9,コミカライズプロジェクト,-,100,-,100,-,クエストクリアで得られるマスターEXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
711,5,12,鬼に衣,0,0,500,2000,自身のクリティカル威力を10%アップ＆スター発生率を10%アップ＆NPを30%チャージした状態でバトルを開始する,自身のクリティカル威力を15%アップ＆スター発生率を15%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],イベント期間限定,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
712,4,9,Fate／EXTRA,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,記念クエストクリア報酬,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
713,5,12,ファラオ・チョコラトル,0,0,500,2000,自身のBusterカード性能を10%アップ＆宝具威力を10%アップ＆NP獲得量を15%アップ,自身のBusterカード性能を15%アップ＆宝具威力を15%アップ＆NP獲得量を20%アップ[最大開放],イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
